"gameId","team","year","round","playerId","displayName","gameNumber","Disposals","Kicks","Marks","Handballs","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists","X..Played","Subs"
"2021R106","Brisbane Lions",2021,"R1",2016773696,"Mathieson, Rhys",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R106","Brisbane Lions",2021,"R1",2012775679,"McCarthy, Lincoln",71,16,11,2,5,2,0,0,3,1,1,1,4,2,1,0,12,4,0,0,0,0,0,82,"-"
"2021R106","Brisbane Lions",2021,"R1",2017777675,"McCluggage, Hugh",83,18,14,5,4,1,0,0,3,1,3,2,3,1,2,0,4,15,0,1,0,0,2,86,"-"
"2021R106","Brisbane Lions",2021,"R1",2018777090,"McInerney, Oscar",57,12,7,3,5,1,1,24,2,1,2,2,3,3,2,0,8,5,2,1,7,0,0,80,"-"
"2021R106","Brisbane Lions",2021,"R1",2012786162,"Neale, Lachie",179,24,8,4,16,0,0,0,0,2,4,7,3,0,0,0,13,10,0,0,1,0,1,84,"-"
"2021R106","Brisbane Lions",2021,"R1",2020806330,"Payne, Jack",6,12,6,3,6,0,0,0,0,1,2,0,1,0,0,0,3,8,0,0,7,0,1,93,"-"
"2021R106","Brisbane Lions",2021,"R1",2009828438,"Rich, Daniel",223,23,21,8,2,0,0,0,1,11,2,0,4,0,0,0,2,14,0,0,4,0,0,84,"-"
"2021R106","Brisbane Lions",2021,"R1",2009829652,"Robinson, Mitch",211,10,8,2,2,0,0,0,5,3,2,2,1,1,0,0,4,6,0,0,3,0,0,73,"-"
"2021R106","Brisbane Lions",2021,"R1",2021838158,"Sharp, Harry",1,11,8,1,3,0,0,0,3,1,2,0,4,0,1,0,5,7,0,0,2,0,1,81,"-"
"2021R106","Brisbane Lions",2021,"R1",2018836883,"Starcevich, Brandon",24,9,6,2,3,0,0,0,0,2,0,1,1,1,0,0,5,4,1,0,1,1,0,84,"-"
"2021R106","Brisbane Lions",2021,"R1",2012905229,"Zorko, Dayne",186,22,15,6,7,1,2,0,6,2,6,4,7,1,6,0,8,11,0,1,1,0,0,82,"-"
"2021R202","Brisbane Lions",2021,"R2",2016654616,"Ah Chee, Callum",65,7,4,1,3,0,0,0,3,1,2,0,2,1,1,0,2,5,0,0,1,0,0,86,"-"
"2021R202","Brisbane Lions",2021,"R2",2015656514,"Andrews, Harris",115,11,7,7,4,0,0,0,1,5,1,0,2,1,1,0,2,9,1,0,8,0,0,96,"-"
"2021R202","Brisbane Lions",2021,"R2",2018665491,"Bailey, Zac",48,16,9,2,7,0,0,0,7,1,5,1,3,1,2,0,9,8,0,0,0,0,1,77,"-"
"2021R202","Brisbane Lions",2021,"R2",2020669775,"Berry, Tom",7,7,4,1,3,1,1,0,6,0,3,1,1,0,0,0,5,2,0,0,3,0,0,70,"-"
"2021R202","Brisbane Lions",2021,"R2",2006668040,"Birchall, Grant",266,17,15,7,2,0,0,0,1,6,2,1,3,0,0,0,4,12,0,0,0,0,0,79,"-"
"2021R202","Brisbane Lions",2021,"R2",2014678070,"Cameron, Charlie",129,7,6,1,1,2,1,0,2,0,4,0,1,0,1,0,4,3,0,1,0,1,0,87,"-"
"2021R202","Brisbane Lions",2021,"R2",2020674302,"Coleman, Keidean",7,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,"On"
"2021R202","Brisbane Lions",2021,"R2",2020704278,"Fullarton, Tom",4,8,2,1,6,0,0,6,2,0,1,2,1,1,1,0,3,3,0,0,1,0,0,72,"-"
"2021R202","Brisbane Lions",2021,"R2",2016727589,"Hipwood, Eric",96,12,11,4,1,4,3,0,0,0,0,0,3,4,1,0,8,4,2,2,4,0,0,79,"-"
"2021R202","Brisbane Lions",2021,"R2",2011768267,"Lester, Ryan",143,12,6,3,6,0,0,0,2,1,1,0,2,0,1,0,7,7,0,0,6,0,0,83,"-"
"2021R202","Brisbane Lions",2021,"R2",2012767797,"Lyons, Jarryd",137,20,13,6,7,1,0,0,6,1,4,4,3,1,1,0,10,9,1,1,1,0,0,79,"-"
"2021R202","Brisbane Lions",2021,"R2",2017777675,"McCluggage, Hugh",84,18,10,2,8,1,2,0,4,3,1,3,4,2,0,1,9,9,0,0,1,0,1,81,"-"
"2021R202","Brisbane Lions",2021,"R2",2018777090,"McInerney, Oscar",58,6,2,2,4,0,0,17,2,0,0,3,2,1,1,0,7,0,2,0,3,0,0,72,"Off"
"2021R202","Brisbane Lions",2021,"R2",2012786162,"Neale, Lachie",180,16,7,1,9,0,0,0,2,1,2,4,2,1,0,0,8,9,0,0,0,0,0,88,"-"
"2021R202","Brisbane Lions",2021,"R2",2020806330,"Payne, Jack",7,9,5,6,4,0,0,0,1,1,0,0,0,1,0,0,3,6,0,0,4,0,0,89,"-"
"2021R202","Brisbane Lions",2021,"R2",2021804686,"Prior, Jaxon",1,9,6,4,3,0,1,0,1,1,1,0,4,2,1,0,4,5,0,0,0,0,0,65,"-"
"2021R202","Brisbane Lions",2021,"R2",2009828438,"Rich, Daniel",224,25,20,3,5,0,0,0,2,6,3,1,2,3,0,0,7,10,0,0,0,0,0,80,"-"
"2021R202","Brisbane Lions",2021,"R2",2009829652,"Robinson, Mitch",212,12,9,2,3,0,0,0,1,3,2,3,3,1,1,0,5,7,0,0,2,0,0,81,"-"
"2021R202","Brisbane Lions",2021,"R2",2021838158,"Sharp, Harry",2,4,4,2,0,0,0,0,1,2,1,0,3,1,1,0,2,2,0,0,2,0,0,81,"-"
"2021R202","Brisbane Lions",2021,"R2",2018836883,"Starcevich, Brandon",25,9,7,2,2,0,0,0,1,0,2,1,1,0,0,0,3,5,0,0,2,0,0,86,"-"
"2021R202","Brisbane Lions",2021,"R2",2012905229,"Zorko, Dayne",187,22,20,5,2,0,1,0,2,1,9,6,8,0,4,0,8,13,0,0,2,0,3,82,"-"
"2021R301","Brisbane Lions",2021,"R3",2016652575,"Adams, Marcus",39,12,8,5,4,0,0,0,1,3,0,0,4,0,2,0,6,6,2,0,4,0,0,90,"-"
"2021R301","Brisbane Lions",2021,"R3",2016654616,"Ah Chee, Callum",66,10,9,1,1,0,0,0,5,1,3,1,2,2,0,0,6,2,0,0,1,0,0,76,"-"
"2021R301","Brisbane Lions",2021,"R3",2015656514,"Andrews, Harris",116,21,11,10,10,0,0,0,2,1,0,0,6,1,2,0,11,11,3,0,4,0,0,99,"-"
"2021R301","Brisbane Lions",2021,"R3",2018665491,"Bailey, Zac",49,18,7,4,11,1,0,0,4,0,3,3,4,0,2,0,9,11,0,1,1,0,0,86,"-"
"2021R301","Brisbane Lions",2021,"R3",2006668040,"Birchall, Grant",267,22,14,12,8,0,0,0,0,3,0,0,2,0,0,0,5,17,0,0,3,0,0,81,"-"
"2021R301","Brisbane Lions",2021,"R3",2014678070,"Cameron, Charlie",130,8,6,3,2,2,1,0,1,0,3,1,3,0,3,0,2,6,1,2,1,1,0,78,"-"
"2021R301","Brisbane Lions",2021,"R3",2013689718,"Daniher, Joe",111,18,15,8,3,3,3,0,0,0,3,0,5,2,2,0,9,10,2,3,1,1,1,98,"-"
"2021R301","Brisbane Lions",2021,"R3",2016727589,"Hipwood, Eric",97,14,10,7,4,1,0,0,0,0,4,0,2,0,0,0,4,9,2,1,2,0,1,86,"-"
"2021R301","Brisbane Lions",2021,"R3",2011768267,"Lester, Ryan",144,16,9,9,7,0,0,0,6,2,1,0,0,0,0,0,3,13,0,0,3,0,0,81,"-"
"2021R301","Brisbane Lions",2021,"R3",2012767797,"Lyons, Jarryd",138,29,20,8,9,0,0,0,10,4,5,5,1,0,0,0,13,17,1,1,2,0,1,75,"-"
"2021R301","Brisbane Lions",2021,"R3",2012775679,"McCarthy, Lincoln",73,18,9,3,9,0,0,0,4,0,6,4,2,2,1,0,10,8,0,0,5,0,0,83,"-"
"2021R301","Brisbane Lions",2021,"R3",2017777675,"McCluggage, Hugh",85,28,23,8,5,1,1,0,2,4,4,3,5,0,0,0,9,19,0,2,0,0,0,88,"-"
"2021R301","Brisbane Lions",2021,"R3",2012786162,"Neale, Lachie",181,21,14,5,7,1,0,0,6,3,3,7,2,2,0,0,9,13,0,0,0,0,0,91,"-"
"2021R301","Brisbane Lions",2021,"R3",2021804686,"Prior, Jaxon",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R301","Brisbane Lions",2021,"R3",2009828438,"Rich, Daniel",225,28,22,5,6,1,0,0,4,8,5,0,4,1,1,1,6,22,0,0,5,0,1,85,"-"
"2021R301","Brisbane Lions",2021,"R3",2020822855,"Robertson, Deven",2,17,8,7,9,0,0,0,7,0,0,0,2,2,0,0,9,10,0,0,2,0,1,76,"-"
"2021R301","Brisbane Lions",2021,"R3",2009829652,"Robinson, Mitch",213,23,15,8,8,0,0,0,3,3,4,1,4,1,1,0,7,15,0,0,2,1,1,72,"-"
"2021R301","Brisbane Lions",2021,"R3",2012905229,"Zorko, Dayne",188,24,21,11,3,0,1,0,8,4,9,0,3,1,1,0,5,18,0,0,0,0,2,81,"-"
"2021R403","Brisbane Lions",2021,"R4",2016654616,"Ah Chee, Callum",67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R403","Brisbane Lions",2021,"R4",2015656514,"Andrews, Harris",117,23,13,12,10,1,0,0,2,2,1,0,5,0,2,0,12,14,2,0,9,0,0,96,"-"
"2021R403","Brisbane Lions",2021,"R4",2020669775,"Berry, Tom",9,4,2,1,2,0,0,0,6,0,2,0,4,1,2,0,3,3,0,0,0,0,0,70,"-"
"2021R403","Brisbane Lions",2021,"R4",2014678070,"Cameron, Charlie",131,12,7,4,5,0,2,0,1,2,1,1,4,0,2,0,7,5,2,1,0,0,0,85,"-"
"2021R403","Brisbane Lions",2021,"R4",2013689718,"Daniher, Joe",112,8,3,1,5,1,0,4,0,0,2,0,4,0,2,0,3,5,1,0,2,0,2,96,"-"
"2021R403","Brisbane Lions",2021,"R4",2020704278,"Fullarton, Tom",6,7,2,2,5,1,0,2,1,0,0,0,1,0,0,0,4,3,0,1,3,0,0,63,"-"
"2021R403","Brisbane Lions",2021,"R4",2014713583,"Gardiner, Darcy",125,22,14,6,8,0,0,0,0,7,0,0,5,1,2,0,9,13,2,0,4,0,0,83,"-"
"2021R403","Brisbane Lions",2021,"R4",2016727589,"Hipwood, Eric",98,14,11,11,3,2,1,0,0,0,3,0,4,0,1,0,7,8,4,3,1,0,0,94,"-"
"2021R403","Brisbane Lions",2021,"R4",2011768267,"Lester, Ryan",145,14,11,8,3,0,0,0,0,2,1,0,3,0,0,0,5,10,2,0,3,0,0,78,"-"
"2021R403","Brisbane Lions",2021,"R4",2012767797,"Lyons, Jarryd",139,24,15,5,9,1,0,0,5,0,2,5,2,2,2,0,11,14,0,0,1,0,0,79,"-"
"2021R403","Brisbane Lions",2021,"R4",2012775679,"McCarthy, Lincoln",74,12,7,2,5,0,1,0,2,0,4,3,0,0,0,0,7,5,2,0,1,0,0,82,"-"
"2021R403","Brisbane Lions",2021,"R4",2017777675,"McCluggage, Hugh",86,25,19,12,6,1,0,0,1,2,4,2,4,1,1,0,5,20,0,2,0,0,1,84,"-"
"2021R403","Brisbane Lions",2021,"R4",2018777090,"McInerney, Oscar",59,14,9,5,5,0,0,29,2,5,3,8,2,2,1,0,12,5,1,0,3,0,0,78,"-"
"2021R403","Brisbane Lions",2021,"R4",2012786162,"Neale, Lachie",182,27,15,5,12,0,0,0,3,1,5,7,3,3,1,0,12,13,0,0,0,0,0,87,"-"
"2021R403","Brisbane Lions",2021,"R4",2009828438,"Rich, Daniel",226,29,22,5,7,0,0,0,1,11,0,3,3,0,1,0,6,18,0,0,2,0,0,88,"-"
"2021R403","Brisbane Lions",2021,"R4",2020822855,"Robertson, Deven",3,8,6,5,2,0,1,0,2,1,2,0,3,0,1,0,4,6,1,2,2,0,0,71,"-"
"2021R403","Brisbane Lions",2021,"R4",2009829652,"Robinson, Mitch",214,17,11,3,6,0,0,0,9,3,3,1,6,2,2,0,6,11,0,0,2,0,1,74,"-"
"2021R403","Brisbane Lions",2021,"R4",2018836883,"Starcevich, Brandon",27,14,9,3,5,0,0,0,4,6,0,0,2,2,0,0,5,9,0,0,3,0,0,82,"-"
"2021R403","Brisbane Lions",2021,"R4",2012905229,"Zorko, Dayne",189,23,16,4,7,0,0,0,3,2,6,3,12,0,5,0,10,13,0,0,3,0,2,85,"-"
"2021R506","Brisbane Lions",2021,"R5",2016652575,"Adams, Marcus",41,17,15,7,2,0,0,0,2,3,4,0,4,2,0,0,8,7,2,0,7,0,0,83,"-"
"2021R506","Brisbane Lions",2021,"R5",2016654616,"Ah Chee, Callum",68,10,3,0,7,0,0,0,4,0,3,1,2,0,1,0,5,5,0,0,2,0,1,80,"-"
"2021R506","Brisbane Lions",2021,"R5",2015656514,"Andrews, Harris",118,12,9,6,3,0,0,0,2,1,1,0,0,1,0,0,7,6,2,0,4,0,1,94,"-"
"2021R506","Brisbane Lions",2021,"R5",2018665491,"Bailey, Zac",51,10,6,1,4,0,1,0,4,0,3,1,4,0,2,0,7,5,0,0,1,0,1,81,"-"
"2021R506","Brisbane Lions",2021,"R5",2017669695,"Berry, Jarrod",77,8,4,0,4,0,1,0,4,1,0,0,4,0,2,0,3,5,0,0,1,0,0,38,"Off"
"2021R506","Brisbane Lions",2021,"R5",2020669775,"Berry, Tom",10,7,3,0,4,0,0,0,2,0,2,0,4,0,1,0,3,4,0,0,1,0,0,40,"On"
"2021R506","Brisbane Lions",2021,"R5",2006668040,"Birchall, Grant",269,18,15,7,3,0,0,0,2,5,2,0,3,0,1,0,3,13,0,0,2,0,0,88,"-"
"2021R506","Brisbane Lions",2021,"R5",2014678070,"Cameron, Charlie",132,11,5,2,6,1,1,0,1,0,1,1,4,1,2,0,8,5,0,1,2,1,1,79,"-"
"2021R506","Brisbane Lions",2021,"R5",2014713583,"Gardiner, Darcy",126,15,10,6,5,0,0,0,1,1,1,0,5,0,2,0,7,8,1,0,0,0,0,77,"-"
"2021R506","Brisbane Lions",2021,"R5",2016727589,"Hipwood, Eric",99,7,7,5,0,3,0,0,3,0,2,0,4,0,2,0,2,4,1,3,1,0,0,94,"-"
"2021R506","Brisbane Lions",2021,"R5",2011768267,"Lester, Ryan",146,12,7,3,5,0,0,0,1,3,1,1,4,1,2,0,6,5,0,0,3,0,0,90,"-"
"2021R506","Brisbane Lions",2021,"R5",2012767797,"Lyons, Jarryd",140,35,19,5,16,0,0,0,7,1,3,9,5,1,1,2,21,14,1,0,1,0,1,78,"-"
"2021R506","Brisbane Lions",2021,"R5",2012775679,"McCarthy, Lincoln",75,20,7,4,13,2,1,0,11,1,2,1,4,2,3,0,13,7,0,3,0,0,0,76,"-"
"2021R506","Brisbane Lions",2021,"R5",2017777675,"McCluggage, Hugh",87,32,21,6,11,1,2,0,4,3,5,2,3,1,0,0,9,22,0,1,0,0,1,86,"-"
"2021R506","Brisbane Lions",2021,"R5",2018777090,"McInerney, Oscar",60,8,0,1,8,0,0,31,0,0,1,3,2,2,1,0,8,2,1,0,5,0,0,76,"-"
"2021R506","Brisbane Lions",2021,"R5",2014774590,"McStay, Daniel",121,6,5,3,1,2,0,1,0,0,2,0,1,1,1,0,3,1,2,2,1,0,0,76,"-"
"2021R506","Brisbane Lions",2021,"R5",2012786162,"Neale, Lachie",183,37,19,7,18,2,0,0,4,2,6,8,2,1,0,3,16,19,0,1,0,0,0,82,"-"
"2021R506","Brisbane Lions",2021,"R5",2021804686,"Prior, Jaxon",3,10,9,3,1,2,0,0,0,0,3,0,1,0,0,0,2,8,0,0,2,0,0,64,"-"
"2021R506","Brisbane Lions",2021,"R5",2009828438,"Rich, Daniel",227,31,28,6,3,0,2,0,1,7,8,1,5,0,1,0,6,22,0,0,4,0,1,80,"-"
"2021R506","Brisbane Lions",2021,"R5",2009829652,"Robinson, Mitch",215,20,14,4,6,0,1,0,0,0,5,5,5,1,3,0,7,13,0,0,2,0,1,80,"-"
"2021R506","Brisbane Lions",2021,"R5",2018836883,"Starcevich, Brandon",28,7,6,3,1,0,0,0,1,1,2,0,3,0,1,0,2,5,1,0,1,0,0,88,"-"
"2021R506","Brisbane Lions",2021,"R5",2012905229,"Zorko, Dayne",190,26,19,5,7,0,0,0,6,3,5,5,6,1,1,0,11,12,0,1,1,0,1,81,"-"
"2021R604","Brisbane Lions",2021,"R6",2016652575,"Adams, Marcus",42,14,11,2,3,0,0,0,2,7,1,1,5,0,1,0,6,9,0,0,3,0,0,87,"-"
"2021R604","Brisbane Lions",2021,"R6",2016654616,"Ah Chee, Callum",69,9,5,1,4,1,0,0,4,0,4,0,3,0,2,0,4,6,1,0,0,0,0,81,"-"
"2021R604","Brisbane Lions",2021,"R6",2015656514,"Andrews, Harris",119,12,9,6,3,0,0,0,1,2,0,0,3,0,1,0,4,8,1,0,5,0,0,95,"-"
"2021R604","Brisbane Lions",2021,"R6",2018665491,"Bailey, Zac",52,18,12,3,6,0,1,0,5,1,4,4,2,1,1,0,11,6,1,0,3,0,0,81,"-"
"2021R604","Brisbane Lions",2021,"R6",2020669775,"Berry, Tom",11,8,1,1,7,0,0,0,2,0,0,0,3,0,1,0,3,4,0,1,0,0,1,64,"On"
"2021R604","Brisbane Lions",2021,"R6",2006668040,"Birchall, Grant",270,16,9,6,7,0,0,0,0,7,1,1,6,0,2,0,4,10,0,0,3,0,0,85,"-"
"2021R604","Brisbane Lions",2021,"R6",2014678070,"Cameron, Charlie",133,9,5,2,4,3,0,0,1,0,1,0,3,0,1,0,5,4,0,1,1,0,1,85,"-"
"2021R604","Brisbane Lions",2021,"R6",2013689718,"Daniher, Joe",114,15,12,7,3,1,1,5,1,1,4,2,3,1,1,0,9,10,1,2,3,1,1,92,"-"
"2021R604","Brisbane Lions",2021,"R6",2014713583,"Gardiner, Darcy",127,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,"Off"
"2021R604","Brisbane Lions",2021,"R6",2016727589,"Hipwood, Eric",100,14,9,4,5,3,2,0,2,0,4,0,0,1,0,0,5,10,0,2,1,0,0,86,"-"
"2021R604","Brisbane Lions",2021,"R6",2012767797,"Lyons, Jarryd",141,24,13,4,11,1,1,0,4,1,2,6,2,2,1,0,13,10,1,1,1,0,1,79,"-"
"2021R604","Brisbane Lions",2021,"R6",2012775679,"McCarthy, Lincoln",76,11,9,2,2,1,0,0,6,0,3,0,1,1,0,0,7,7,0,1,3,0,2,77,"-"
"2021R604","Brisbane Lions",2021,"R6",2017777675,"McCluggage, Hugh",88,33,22,6,11,0,2,0,3,1,5,6,7,0,4,2,13,19,0,1,4,0,3,88,"-"
"2021R604","Brisbane Lions",2021,"R6",2014774590,"McStay, Daniel",122,10,5,4,5,1,1,2,6,0,2,0,3,0,0,0,3,7,0,1,0,0,0,75,"-"
"2021R604","Brisbane Lions",2021,"R6",2021804686,"Prior, Jaxon",4,12,9,3,3,0,1,0,2,1,5,0,1,1,0,0,3,10,0,0,1,0,0,66,"-"
"2021R604","Brisbane Lions",2021,"R6",2009828438,"Rich, Daniel",228,28,23,5,5,0,0,0,1,8,2,1,2,0,1,0,4,16,0,0,1,0,0,80,"-"
"2021R604","Brisbane Lions",2021,"R6",2020822855,"Robertson, Deven",4,18,7,1,11,2,1,0,6,1,1,0,5,1,3,0,8,12,0,0,4,0,0,74,"-"
"2021R604","Brisbane Lions",2021,"R6",2009829652,"Robinson, Mitch",216,18,14,1,4,0,0,0,2,1,6,3,2,1,1,0,11,8,0,0,0,0,0,72,"-"
"2021R604","Brisbane Lions",2021,"R6",2018836883,"Starcevich, Brandon",29,10,8,2,2,0,0,0,4,4,1,0,0,1,0,0,3,7,0,0,2,0,0,81,"-"
"2021R604","Brisbane Lions",2021,"R6",2012905229,"Zorko, Dayne",191,20,14,3,6,1,1,0,11,2,8,9,7,3,2,0,14,10,0,0,4,0,0,80,"-"
"2021R706","Brisbane Lions",2021,"R7",2016652575,"Adams, Marcus",43,16,11,5,5,0,0,0,1,3,1,0,1,1,0,0,5,12,1,0,6,0,0,83,"-"
"2021R706","Brisbane Lions",2021,"R7",2016654616,"Ah Chee, Callum",70,13,6,0,7,1,0,0,6,0,5,0,3,0,1,0,8,6,0,0,2,0,2,85,"-"
"2021R706","Brisbane Lions",2021,"R7",2015656514,"Andrews, Harris",120,15,7,10,8,0,0,0,1,4,0,0,2,0,2,0,6,9,2,0,12,0,0,98,"-"
"2021R706","Brisbane Lions",2021,"R7",2018665491,"Bailey, Zac",53,21,12,4,9,1,1,0,4,2,2,3,6,1,3,0,7,11,0,1,1,0,0,70,"-"
"2021R706","Brisbane Lions",2021,"R7",2020669775,"Berry, Tom",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R706","Brisbane Lions",2021,"R7",2006668040,"Birchall, Grant",271,25,18,10,7,0,0,0,2,8,2,1,3,0,0,0,5,14,0,0,0,0,0,89,"-"
"2021R706","Brisbane Lions",2021,"R7",2013689718,"Daniher, Joe",115,17,15,7,2,2,0,3,0,0,6,2,3,1,2,0,7,9,2,3,3,2,1,88,"-"
"2021R706","Brisbane Lions",2021,"R7",2016727589,"Hipwood, Eric",101,8,3,3,5,0,0,0,1,0,1,0,3,0,2,0,4,5,0,1,5,0,1,88,"-"
"2021R706","Brisbane Lions",2021,"R7",2011768267,"Lester, Ryan",148,8,3,1,5,0,0,0,1,1,1,0,1,0,1,0,5,4,0,0,2,0,0,81,"-"
"2021R706","Brisbane Lions",2021,"R7",2012767797,"Lyons, Jarryd",142,28,18,5,10,0,0,0,4,2,3,7,1,1,0,0,16,11,0,0,1,0,0,84,"-"
"2021R706","Brisbane Lions",2021,"R7",2021778288,"Madden, James",1,11,4,0,7,0,0,0,2,4,0,1,3,0,0,0,10,2,0,0,3,0,0,78,"-"
"2021R706","Brisbane Lions",2021,"R7",2016773696,"Mathieson, Rhys",49,14,6,3,8,0,0,0,5,0,5,0,1,0,0,0,7,7,0,0,0,0,0,75,"-"
"2021R706","Brisbane Lions",2021,"R7",2012775679,"McCarthy, Lincoln",77,18,13,3,5,1,2,0,1,0,3,2,2,4,0,2,9,9,1,1,1,0,3,81,"-"
"2021R706","Brisbane Lions",2021,"R7",2017777675,"McCluggage, Hugh",89,30,23,5,7,1,3,0,3,5,4,6,5,0,0,3,14,16,0,1,0,0,1,81,"-"
"2021R706","Brisbane Lions",2021,"R7",2018777090,"McInerney, Oscar",62,11,4,1,7,0,1,20,2,0,4,3,1,3,1,0,10,3,0,1,5,0,1,74,"-"
"2021R706","Brisbane Lions",2021,"R7",2014774590,"McStay, Daniel",123,8,4,2,4,1,0,1,5,0,4,1,3,0,2,0,4,5,1,1,4,0,1,84,"-"
"2021R706","Brisbane Lions",2021,"R7",2021804686,"Prior, Jaxon",5,13,9,5,4,1,0,0,1,1,6,1,2,1,2,0,4,9,0,0,1,0,0,76,"-"
"2021R706","Brisbane Lions",2021,"R7",2009828438,"Rich, Daniel",229,21,19,5,2,0,0,0,1,8,1,0,3,0,0,0,4,9,1,0,2,0,0,81,"-"
"2021R706","Brisbane Lions",2021,"R7",2020822855,"Robertson, Deven",5,14,5,2,9,0,0,0,2,0,1,0,3,0,1,0,7,7,0,0,4,0,0,69,"-"
"2021R706","Brisbane Lions",2021,"R7",2009829652,"Robinson, Mitch",217,22,18,4,4,0,1,0,4,3,3,1,7,3,2,0,7,14,1,1,0,0,0,79,"-"
"2021R706","Brisbane Lions",2021,"R7",2018836883,"Starcevich, Brandon",30,14,11,7,3,0,0,0,0,7,1,0,7,0,2,0,4,12,1,0,2,0,0,89,"-"
"2021R706","Brisbane Lions",2021,"R7",2012905229,"Zorko, Dayne",192,19,14,5,5,1,0,0,6,2,2,2,2,3,0,0,6,12,0,0,0,0,0,81,"-"
"2021R809","Brisbane Lions",2021,"R8",2016652575,"Adams, Marcus",44,15,12,5,3,0,0,0,2,3,0,0,1,0,0,0,5,7,0,0,3,0,0,89,"-"
"2021R809","Brisbane Lions",2021,"R8",2016654616,"Ah Chee, Callum",71,12,4,3,8,1,0,0,0,0,0,0,2,0,0,0,9,3,2,1,0,0,0,86,"-"
"2021R809","Brisbane Lions",2021,"R8",2015656514,"Andrews, Harris",121,17,13,10,4,0,0,0,1,5,2,1,0,0,0,0,3,13,2,0,3,0,0,96,"-"
"2021R809","Brisbane Lions",2021,"R8",2006668040,"Birchall, Grant",272,21,14,9,7,0,0,0,0,4,0,0,1,0,0,0,3,15,0,0,1,0,0,81,"-"
"2021R809","Brisbane Lions",2021,"R8",2014678070,"Cameron, Charlie",135,14,12,11,2,3,5,0,1,0,0,0,2,0,0,0,1,13,0,8,0,0,0,87,"-"
"2021R809","Brisbane Lions",2021,"R8",2020674302,"Coleman, Keidean",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R809","Brisbane Lions",2021,"R8",2013689718,"Daniher, Joe",116,16,13,7,3,2,0,3,1,3,5,1,2,1,0,0,6,10,3,2,4,0,0,91,"-"
"2021R809","Brisbane Lions",2021,"R8",2014713583,"Gardiner, Darcy",128,12,9,5,3,0,0,0,1,2,0,0,2,2,1,0,6,7,1,0,8,0,0,85,"-"
"2021R809","Brisbane Lions",2021,"R8",2016727589,"Hipwood, Eric",102,9,7,3,2,1,1,0,0,0,2,0,3,2,1,0,5,4,2,2,2,0,1,90,"-"
"2021R809","Brisbane Lions",2021,"R8",2011768267,"Lester, Ryan",149,11,6,4,5,0,0,0,1,2,0,0,1,0,0,0,5,7,1,0,3,0,0,87,"-"
"2021R809","Brisbane Lions",2021,"R8",2012767797,"Lyons, Jarryd",143,29,21,9,8,1,0,0,2,2,9,6,1,1,0,2,11,18,1,1,1,0,1,84,"-"
"2021R809","Brisbane Lions",2021,"R8",2016773696,"Mathieson, Rhys",50,18,11,1,7,1,0,0,3,1,1,5,4,0,1,0,13,7,1,0,0,0,0,74,"-"
"2021R809","Brisbane Lions",2021,"R8",2017777675,"McCluggage, Hugh",90,27,17,6,10,1,0,0,5,0,8,1,4,1,2,1,8,19,0,0,0,0,2,79,"-"
"2021R809","Brisbane Lions",2021,"R8",2018777090,"McInerney, Oscar",63,8,4,4,4,1,0,15,3,1,1,2,3,3,0,0,5,4,0,1,2,0,0,77,"-"
"2021R809","Brisbane Lions",2021,"R8",2021804686,"Prior, Jaxon",6,10,9,5,1,1,0,0,3,1,2,2,0,0,0,0,4,6,1,2,1,0,0,72,"-"
"2021R809","Brisbane Lions",2021,"R8",2009828438,"Rich, Daniel",230,31,28,10,3,0,1,0,3,7,4,1,3,1,1,3,6,21,1,0,2,0,0,83,"-"
"2021R809","Brisbane Lions",2021,"R8",2020822855,"Robertson, Deven",6,9,3,2,6,0,0,0,3,0,0,0,1,0,1,0,2,6,0,0,3,0,0,66,"-"
"2021R809","Brisbane Lions",2021,"R8",2009829652,"Robinson, Mitch",218,24,15,3,9,0,0,0,2,5,2,5,6,3,0,0,12,11,0,0,1,0,0,81,"-"
"2021R809","Brisbane Lions",2021,"R8",2018836883,"Starcevich, Brandon",31,12,7,6,5,0,0,0,3,1,0,1,0,0,0,0,4,9,1,0,1,0,1,80,"-"
"2021R809","Brisbane Lions",2021,"R8",2012905229,"Zorko, Dayne",193,21,12,3,9,0,1,0,5,1,5,5,1,1,1,0,11,10,0,1,1,0,3,83,"-"
